pair_name,pair_address,token_0_symbol,token_0_address,token_0_decimals,token_1_symbol,token_1_address,token_1_decimals
ICY/WAVAX,0xd3dd79436f4f11ecb5f809253fba824457de7dfe,ICY,0x78bf833aae77ebf62c21a9a5a6993a691810f2e1,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
wMEMO/WBTC.e,0xd545d487c6f54ad6747633cac513d3992276b679,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,WBTC.e,0x50b7545627a5162f82a992c33b87adc75187b218,8
USDT.e/DAI.e,0x3f152b67fd8739fc3a48fbbfc445f5ee2bb591b5,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
JOE/USDT.e,0x9703e3cf7a02e89fd95dc0ec540bc2b73fde2442,JOE,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
Bil/WAVAX,0x6849962a9c534d1c3741a0ec1b1361a5c97a7952,Bil,0x74a9521f9a8777bbf92ef769c5d61f251d0adffe,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
Sat/WAVAX,0x12b1425911864bc118e384ea9e8f33a4c30abd4b,Sat,0x52768a41443eb50bce4f1f8463d212ab31f56949,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/Mon,0x8e79e7a048f0402d9bbcf69cea98523fda84be7c,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,Mon,0xd4cf279b7352cd0bf9327cd2ecea078ebbed5676,18
Bud/WAVAX,0x40df2c0d151df5b50d34aa518b0fce46e556937d,Bud,0x37e0242c1f261802439558b618108aceb0b50f6b,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/Kiw,0xc6ddb9718720fa3755672c40b55a5b9d5977eee8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,Kiw,0xdfc930a10177944a05ae598fba37c82f4c589b6d,18
RGK/WAVAX,0x0fe8cc7d92cc882a59f86235cc99be6bea9a740d,RGK,0x5472e93626803ff5c8821d98e8608c39ca33a11c,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
FM/USDT.e,0x393fdeb9eb0c190372969e5f10a8b86e70609959,FM,0x03943c3ef00d92e130185cebc0bcc435def2cc94,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
MIM/LUCKY,0x1cfea18fa40990c0a6662504d78e881a3ef6d7bf,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,LUCKY,0xf945e994d8b42157cc3806eaed6dc85bb10dabd0,9
WAVAX/TUS,0xf967658df1cfe8963b06e6a9f8028ac80ddc1b80,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,TUS,0xf693248f96fe03422fea95ac0afbbbc4a8fdd172,18
LOA/WAVAX,0x78c13e7549b56503dc11a1dbec284ac01ea24e32,LOA,0x5bcde17c50652ad6148c970f10bf06647137a7e4,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
CROWN/USDC.e,0x6d1ec26876aabb159ed235ccb8aac4848fba26c0,CROWN,0x39912d83acb4a373321387300f4fbe88aa5d6f14,9,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
WAVAX/FAE,0x7223aaf122c5e206dfda6b18f4eafbd539d94fef,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,FAE,0xcf8e47742f02f8240dd7655aec207b02de45d998,18
WAVAX/Rex2,0xdfa9246ea4cf0c5c1c680d0a2ba9ce085e4af594,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,Rex2,0xd88b18a20fcf47d62aac91a1db5f3857f3433783,18
WAVAX/Rex2,0x4dc85c4fcfa2e9ff11fa7f6b4003ab96d758b5d6,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,Rex2,0xb85fa42dcb31a1733a4f816bd6aa966614316fbd,18
WAVAX/SLP,0xcdf9563bc8c3384af24f373f4800ef713103aca9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,SLP,0xf3c18b71080defee88afbf957e1ed468a03b8d53,18
Rex3/WAVAX,0x0fb747d5db225d381b7b5baa466be0c1390da767,Rex3,0x9510880baae443c1af131dca014154953590c337,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
TITS/WAVAX,0x2baf212196b0e85946cca6e9f1b219431d4b9d06,TITS,0x135f60309b7ed333fdbe1b64019da721e5dc0036,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
BUNIV/WAVAX,0xf3c18b71080defee88afbf957e1ed468a03b8d53,BUNIV,0x1c47a860276407a57349ab6aa37d4935522e9942,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
ACME/USDT.e,0x37adc4f9f585d20a844ec018e541759eba11656c,ACME,0x5bb7c73e0939cd985e2184ee751f9193e599052b,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
CRV/WAVAX,0xadc08276e9e60bac28f5728bd08272104ef70785,CRV,0x47536f17f4ff30e64a96a7555826b8f9e66ec468,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
GRT.e/WAVAX,0xe41f8117d6828482d4797bd305eac7159dcbc10c,GRT.e,0x8a0cac13c7da965a312f08ea4229c37869e85cb9,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
GED/DAI.e,0xedda14aeedb9e607dce88aaf91d079de66f3ace0,GED,0x27c272d56a043d57e1c8c86a974052103774bdbf,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
WETH.e/SPELL,0xfee7a0fd5cde5e3fb0e0bd30026547715ab7450d,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,SPELL,0xce1bffbd5374dac86a2893119683f4911a2f7814,18
TOURN/WAVAX,0x349495df940d3b42e7132215ff654564a8bdf3ca,TOURN,0x11b087545a5b6c8b6db20a4b910860f5a75e1d8c,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WETH.e/USDC,0xd57a18913f6b7e96225f9ba317f4249663df29ce,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,USDC,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,6
USDT/ETH,0xb40a3c121074b4cbc9e366da64bd0e7a3510e5e6,USDT,0xde3a24028580884448a5397872046a019649b084,6,ETH,0xf20d962a6c8f70c731bd838a3a388d7d48fa6e15,18
AMPL/TIC,0x0dc71d8f097db80cd203fd5cc6d2c6a90489a66a,AMPL,0x027dbca046ca156de9622cd1e2d907d375e53aa7,9,TIC,0x75739a693459f33b1fbcc02099eea3ebcf150cbe,18
COOK/WAVAX,0xac193a657065571bcb000c3d45857e453bfa2e6b,COOK,0x637afeff75ca669ff92e4570b14d6399a658902f,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/FRAX,0xb0f5ac7c69c582aa8f5df254717ef547d6e4ac0e,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,FRAX,0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98,18
WETH.e/AAVE.e,0x0ca0ff7eaae72faab1df7e1a1c0afcf7d0a68dfd,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,AAVE.e,0x63a72806098bd3d9520cc43356dd78afe5d386d9,18
MIM/SIPLEAN,0xdb6d6cfeb658860d16de46d203ab8e7f9decb6d4,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,SIPLEAN,0x64bc251b0eb9200948c9155573cd459c5e17c6a4,18
WAVAX/SNRW,0x29e10f100ac90cd7c0cc704c6d0425df04d43613,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,SNRW,0xe677bdc4f5ac7ef7701f4199f25abad34d41fd7f,18
MSAA/WAVAX,0x31a6c8706b8114691bc42eec6266ceefe1781471,MSAA,0x38b00fdf5f57831ca168676a71d860d1f084c84c,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
TITS/WAVAX,0xead6684e18499a43fc020d2d54cdab8c5ad858c2,TITS,0x59167b7449e942b893dcc2d3e0d403701ab3e1c8,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MOON/WAVAX,0x0208f3e7fd7da812be2d54610b61f15b5be43fbf,MOON,0x4acce12425695debf1c54c40423db998adf41d9b,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/PEFI,0x576007651142dd1056e8a792533a9c4925748660,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,PEFI,0xe896cdeaac9615145c0ca09c8cd5c25bced6384c,18
BLIZZ/WAVAX,0xc96e21667d0faabb02e5c6a1f9355d99f9b16cd4,BLIZZ,0xb147656604217a03fe2c73c4838770df8d9d21b8,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
CROWN/WAVAX,0xb1b9f5981079fb7cce67cfc1f104a3cccef1bc86,CROWN,0x39912d83acb4a373321387300f4fbe88aa5d6f14,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
wMEMO/xJOE,0x3ab52b93fa04803508a3154a257f0498289dd58d,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,xJOE,0x57319d41f71e81f3c65f2a47ca4e001ebafd4f33,18
ABR/WAVAX,0xe2553db876922acbfb8ec5d7e46e0c89d0dc6375,ABR,0xafc43610c7840b20b90caaf93759be5b54b291c9,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
SHIB.e/WAVAX,0x33a0825d4f7374ccdfb52524cd3f8cb8398280be,SHIB.e,0x02d980a0d7af3fb7cf7df8cb35d9edbcf355f665,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
DAI.e/DIGITS,0xc4c4ecd2e98ebb3754a00b04345ce7ec98c9ce08,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18,DIGITS,0xd9f64084af01a73628fa79b1d65c5000795ddb99,18
AAVE.e/DAI.e,0x865e0fdb87175ba6f5e8e8b0a07c75bb193f1d07,AAVE.e,0x63a72806098bd3d9520cc43356dd78afe5d386d9,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
KIOO/WAVAX,0x622539d512d66e0feb890e88e0f4f8f4cf8b212f,KIOO,0x45cdaf3fd17bd31d9830fa977159162dd2431683,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
FVAX/WAVAX,0xbaaed274b088e3bd4e30fea26519ed7d23b7c7c6,FVAX,0x563ca8141849cdbc70201554b6cf20a2d469ea81,8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
CRA/WAVAX,0xc873c6f57f7304a840b2341778e6ff0df6a0b7b9,CRA,0xa32608e873f9ddef944b24798db69d80bbb4d1ed,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
LVL/WAVAX,0x024b853ed4cb80f57b9e3989c0f4bd416a995861,LVL,0x33c7ca334a963e9c8c8b105aa097a7e392a286c7,8,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
AMPL/USDC.e,0xef0918db71dce3735da2b1ed097cbb380bdafde8,AMPL,0x027dbca046ca156de9622cd1e2d907d375e53aa7,9,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
JOE/WAVAX,0xb73c30c2741b8c62730b58b10ceaa55bddda7327,JOE,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
GTPS/WETH.e,0x15b20146f1c74ae9eb863c4f772f307342f3750e,GTPS,0x0fc6bed37833fcc6381b36e7ef7534be8029a9c3,18,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18
STORM/WAVAX,0x801a6792604f83485e4993047e7508063c04d605,STORM,0x6afd5a1ea4b793cc1526d6dc7e99a608b356ef7b,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/GTPS,0x7aded8786cf28373ca1c671868a9dee6c9c5a434,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,GTPS,0xbe217b06d3233d56938aa2a8cd1ac728c9dc848a,18
WAVAX/OTK,0x45f4e85d325f55c1d395d0424abe3565709d5920,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,OTK,0xd3fdec48a7a582c69ffab0a9749c6773e9eafcca,18
wMEMO/JOE,0x998542870912c50806800be82dc79eed82c992e4,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,JOE,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,18
SUSHI.e/TIME,0x81367146505946ab226c0b518d50f9c9222ac0f4,SUSHI.e,0x37b608519f91f70f2eeb0e5ed9af4061722e4f76,18,TIME,0xb54f16fb19478766a268f172c9480f8da1a7c9c3,9
WETH.e/LINK.e,0xb266d875bb62497c9abbab7bd0da6e45391a9546,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,LINK.e,0x5947bb275c521040051d82396192181b413227a3,18
MELT/WAVAX,0x2895eca1b0a49184a6c680d0bc5d46ef51ea2c95,MELT,0x47eb6f7525c1aa999fbc9ee92715f5231eb1241d,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/DAI,0x034c1b19dab61b5de448efc1e10a2e592725c893,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,DAI,0xba7deebbfc5fa1100fb055a87773e1e99cd3507a,18
UNIV/WAVAX,0xb382f48ee9b6be5439fe4e344768ede76fe05f6e,UNIV,0x959b88966fc5b261df8359961357d34f4ee27b4a,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
AMPL/WAVAX,0xa0f33239aec59b6dace0f16aa991e0bc262a3e98,AMPL,0x027dbca046ca156de9622cd1e2d907d375e53aa7,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/SNOB,0xede97b96adc4593c12aead144b6f2887375a0506,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,SNOB,0xc38f41a296a4493ff429f1238e030924a1542e50,18
MIM/sSPELL,0x32879d0d48683fd0802e9a65c6959eeefd682e3f,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,sSPELL,0x3ee97d514bbef95a2f110e6b9b73824719030f7a,18
ALPHA/WAVAX,0xb3faef8fd91c589652a42b378d7c8e79c5087810,ALPHA,0x7194cb1e942ba5c8e4801e953bfc801f0b737439,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
TAC/WAVAX,0xb6a3ae0d42e92a5ddf8eff130b71b1eeece14a4d,TAC,0x8bb0b9d6e637249b32f4c45f9eefe73d4a1ea9cc,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/CLY,0xac6e3ed880c2cfc8224ac6062577edc393a7480f,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,CLY,0xec3492a2508ddf4fdc0cd76f31f340b30d1793e6,18
OH/WAVAX,0xcb03b08d09368592beab3b895558431fcc2086be,OH,0x937e077abaea52d3abf879c9b9d3f2ebd15baa21,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/PER,0x673439dce4d22c0ea9abef985c4aac036b7d561e,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,PER,0xf8eb54c65eb9ade9b7c5e41b76058d284ebff472,18
PXT2/WAVAX,0x2d83ce7e3781e2e08622fd1cdfabb65af3fa4f58,PXT2,0x9e20af05ab5fed467dfdd5bb5752f7d5410c832e,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
SIPLEAN/USDT.e,0x349efd3f57a4a627affd500c7c47f990a8175329,SIPLEAN,0x64bc251b0eb9200948c9155573cd459c5e17c6a4,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
USDC/DAI.e,0xaae274fe35c502698599690795ff215913dbe8fd,USDC,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,6,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
MIM/WETH.e,0xd4f8b6fc89dcd79f3ba297c6180fd1028d69b9ed,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18
BSGG/TIME,0xfcf7a3bde63fd065bb23544df8fe4d9ec3c4b51e,BSGG,0x63682bdc5f875e9bf69e201550658492c9763f89,18,TIME,0xb54f16fb19478766a268f172c9480f8da1a7c9c3,9
SIPLEAN/USDC.e,0xa25bc1de9c55ff697a6caa74ef6c51b131a14244,SIPLEAN,0x64bc251b0eb9200948c9155573cd459c5e17c6a4,18,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
UST/USDC,0x5be4ef66f028f4cc48e5a341b34fbfd47ed9bfe1,UST,0x260bbf5698121eb85e7a74f2e45e16ce762ebe11,6,USDC,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,6
MIM/SRA,0x322650194d9a421394f4559ca9c7594bddb748e4,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,SRA,0x877ade8c5f4f9cccede050beb1f1a52554c707ce,9
ISA/WAVAX,0x204e814dd86de92f4148733d68ed88300fc50f89,ISA,0x3eefb18003d033661f84e48360ebecd181a84709,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
TITANO/WAVAX,0x9f10f842145dd5354a28cb16b7d5f946232d66e0,TITANO,0x551267b11706b0fcca2ba621661ea83400526c12,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/SLP,0x7af2fd8e8094b902f457af489fc79f0aac63ce41,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,SLP,0x4d308c46ea9f234ea515cc51f16fba776451cac8,18
MIM/USDT.e,0x0e6c7e325e835933043fbc14889555d3a4f925bf,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
USDC.e/SPELL,0x7a8cc3fc25687526871ba9fc238dab6d3d210b69,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6,SPELL,0xce1bffbd5374dac86a2893119683f4911a2f7814,18
YAW/USDC.e,0x8e6e3a753856d1cf3825b154d5511de320e1ced3,YAW,0x93ca13028aa1658327e65f18d3f68f9905f8436e,18,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
YAW100/USDC.e,0xfbb4c95840f1bc947983ce0143667c45f2b582fe,YAW100,0x3893c15fc570487e745c9fb5c1093cdd226ad64e,18,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6
BIT/USDT.e,0x764c6ea377d3e1282e2cddc13b6d546c51071829,BIT,0x656b51cb40292f60bbbbb80262bafc28ca7115d5,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
USDC.e/MU,0x1aaa28a4b6aacad1ee55b6e44d6b557976235724,USDC.e,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,6,MU,0xd036414fa2bcbb802691491e323bff1348c5f4ba,18
BSGG/USDT.e,0xe9b119fd58b0c30ed6460c6293d36f54dda68a39,BSGG,0x63682bdc5f875e9bf69e201550658492c9763f89,18,USDT.e,0xc7198437980c041c805a1edcba50c1ce5db95118,6
gOHM/WAVAX,0xf642f80655c63f687eaf12838ceaf2909d31ef52,gOHM,0x321e7092a180bb43555132ec53aaa65a5bf84251,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
EROS/DAI.e,0x7a6f4ce1180f0ff874a2a31141f85d5ec1b8149d,EROS,0x36382b14f1e7a70d71e5a6c31f9d5d917707a70f,3,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
ZRX.e/WAVAX,0x6066f756b0726ac832ff14b07ffaeb49616ed173,ZRX.e,0x596fa47043f99a4e0f122243b841e55375cde0d2,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WETH.e/ICE,0x2c50f9fdd6aca6b69a1317b8ea58c42ea67c3d0d,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,ICE,0xe0ce60af0850bf54072635e66e79df17082a1109,18
$NFG/WAVAX,0xb5cec7c5896f790a8d7c5588662d2a0eefe4726c,$NFG,0x7d60c4862bf03905cebf9af435cf9229525361d4,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
pPOPS/WAVAX,0xfbbf95f1a2bd79fae772d14f18e38e8d4357a289,pPOPS,0x270ae074bafa4f8b2751363721badc81a09dc0b0,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
AMPL/WETH.e,0xd53d98f54e7db49a1536c3dace21b0584bf8c70f,AMPL,0x027dbca046ca156de9622cd1e2d907d375e53aa7,9,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18
STBL/WAVAX,0x3a9118436e893e7044762ef2085fde1698c223ab,STBL,0x296865984b9a240d3fc50077a1bf28deeec164cf,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/CROWN,0x53212695048d8637d2224dab157a7358df52901a,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,CROWN,0x39912d83acb4a373321387300f4fbe88aa5d6f14,9
MIM/STBL,0x320f2d7eab9d8aa30337f71a6e5e3fdf2e749c2c,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,STBL,0x296865984b9a240d3fc50077a1bf28deeec164cf,9
WAVAX/AKITA,0x0955d47ce44f7a44a433f0835dbb66cd964b4977,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,AKITA,0xcaf5191fc480f43e4df80106c7695eca56e48b18,18
WAVAX/TEST,0x3026eee7df0c3376663405b525981a44db3266bd,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,TEST,0xe8ac210cd57d5672c24d7a88e8940897ecfa493c,8
wMEMO/BIT,0x48c82d8bdeb4d9cf5242c52d37fb4705661a8018,wMEMO,0x0da67235dd5787d67955420c84ca1cecd4e5bb3b,18,BIT,0x656b51cb40292f60bbbbb80262bafc28ca7115d5,18
WINX/WAVAX,0x75da2bb7fb8c244b6e2fd95e55e4b70f6e904adc,WINX,0x93eb4003a17119cbc3704dfd2cf218b5f2837fc6,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
FROST/WAVAX,0x95a094790671bf61ca9970d2b2c9d4aa0c5ef5ad,FROST,0x320ada89dbfa3a154613d2731c9bc3a4030dba19,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WETH.e/DAI.e,0x7ca47c7c50d6a48f90b3bb472a9cecd91edc7884,WETH.e,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
GRO/WAVAX,0x3387200d52e41dbe90e42983d83487d5279c3b92,GRO,0x72699ba15cc734f8db874fa9652c8de12093f187,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
YAW100/WAVAX,0x041290b3571518de62c6b91f06c144c7a8d9f30a,YAW100,0x3893c15fc570487e745c9fb5c1093cdd226ad64e,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
LINK.e/WAVAX,0xf34b86ddab4b7d0fb5269b074d8bd2de397d2ddc,LINK.e,0x5947bb275c521040051d82396192181b413227a3,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
STOMB/WAVAX,0x7b4fde48f4f05849a38bc805cad0aa24e5b59d87,STOMB,0x9e6832d13b29d0b1c1c3465242681039b31c7a05,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAVAX/HeC,0x20a78028f055bbaf490685c0f500dae548f7ed35,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,HeC,0xc7f4debc8072e23fe9259a5c0398326d8efb7f5c,18
SPORE/WAVAX,0xc9206eeb0c3483a6b7f9cf0fdde2cdbc26831aa6,SPORE,0x6e7f5c0b9f4432716bdd0a77a3601291b9d9e985,9,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
BIT/WAVAX,0x540342d9ab5d1fc10fb3e34e0b6da76ecedf4074,BIT,0x656b51cb40292f60bbbbb80262bafc28ca7115d5,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
MIM/WINE,0x090313f16e1bd2ee9ecfdc047c27832c248a2ba4,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,WINE,0xc55036b5348cfb45a932481744645985010d3a44,18
WAVAX/BOB,0x37b473780f7f69892629b6b59d5939d40dd2b032,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,BOB,0xefc42fc9c5d607bed3ed45c2895e60c9aba9110a,18
HST/WAVAX,0x4ec22a8fdf4a81621f496f6cc84fa36f20494f66,HST,0x12aa123ef603a38075c32e054aedf76e8ae52b90,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
ODDZ/WAVAX,0xa21b89642a158b6b5f7c5428a49abc62c5db6860,ODDZ,0xb0a6e056b587d0a85640b39b1cb44086f7a26a1e,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
YAW100/DAI.e,0xcd588ce1786c302879cde8d90c179d863550852c,YAW100,0x3893c15fc570487e745c9fb5c1093cdd226ad64e,18,DAI.e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,18
MIM/OGKU,0x9737714774d8a2d8d4b8910e36e1507cad783a7d,MIM,0x130966628846bfd36ff31a822705796e8cb8c18d,18,OGKU,0x1dff04513f5f50afb2cff7fc66f4fd84290e5d0e,18
PTP/WAVAX,0xf5612ab25db5b1d19ca0a82aa93c8e87bfbc5a5c,PTP,0x22d4002028f537599be9f666d1c4fa138522f9c8,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
DIGITS/WAVAX,0x9a607ea488eefc9c71e13a139092d015086b8211,DIGITS,0x18e2269f98db2eda3cfc06e6cca384b291e553d9,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
THOT/WAVAX,0xa3c0448282f548222fb918268d0c4b506eedb213,THOT,0xa4ed6a8b07416ce77a6d4b3f124cf8f3a5b76b96,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
WAL/WAVAX,0x41997150ef38a3091f5fa3191f529e1f0cfac1e3,WAL,0x46d4bd30c19043241fce27eeb03f4c648b4e4c24,18,WAVAX,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18
